natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Terreno Urbano ,15109LT 18,266000,,Valença,Cristelo Covo e Arão,Valença,Urbano,1204,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559732/Tphoto/ID345a7300-0000-0500-0000-0000043b0512.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559732/Tphoto/ID345a7300-0000-0500-0000-0000043b0513.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559732/Tphoto/ID345a7300-0000-0500-0000-0000043b0512.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559732/Tphoto/ID345a7300-0000-0500-0000-0000043b0513.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559732/Tphoto/ID345a7300-0000-0500-0000-0000043b0514.jpg']",Montepio,,,

Terreno Urbano ,20219LT 3,112000,,Lisboa,Torres Vedras,Campelos e Outeiro da Cabeça,Urbano,622,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a444d.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a444f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a444d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a444f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a4451.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a4453.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a4455.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-000011b6c8ea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630159/Tphoto/IDcf0c4a01-0000-0500-0000-0000112a445b.jpg']",Montepio,,,

Terreno Urbano ,15056,141000,,Lisboa,Azambuja,Azambuja,Urbano,298,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559310/Tphoto/ID8e587300-0000-0500-0000-0000111e2f59.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559310/Tphoto/ID8e587300-0000-0500-0000-0000111e2f5a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559310/Tphoto/ID8e587300-0000-0500-0000-0000111e2f59.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559310/Tphoto/ID8e587300-0000-0500-0000-0000111e2f5a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559310/Tphoto/ID8e587300-0000-0500-0000-0000111e2f5b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559310/Tphoto/ID8e587300-0000-0500-0000-0000111e2f5c.jpg']",Montepio,,,

Loja ,9537D,27000,,Viseu,Santa Comba Dão,Santa Comba Dão e Couto do Mosteiro,,79,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111aba1f.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111ab78b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111aba1f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111ab78b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111ab788.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111ab789.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111ab78a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111aba20.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7559735/Tphoto/ID375a7300-0000-0500-0000-0000111aba22.jpg']",Montepio,,,

Moradia T2,18555,68000,,Coimbra,Coimbra,Eiras e São Paulo de Frades,T2,192,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-00001111695b.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-000011117632.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-00001111695b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-000011117632.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-000011117636.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-00001111695c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-00001111695d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-00001111695e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-00001111695f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-000011116960.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-000011116961.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23635590/Tphoto/ID86a66801-0000-0500-0000-000011116963.JPG']",Montepio,,,

Loja ,17179C,122000,,Viseu,Viseu,Abraveses,,171,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082cb.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082cc.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082cb.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082cc.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082cd.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082ce.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082cf.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082d0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082d1.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7610610/Tphoto/IDf2207400-0000-0500-0000-0000052082d2.jpg']",Montepio,,,

Parqueamento ,7299A4,7000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,12,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563398/Tphoto/ID86687300-0000-0500-0000-00000ece0a6d.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7563398/Tphoto/ID86687300-0000-0500-0000-00000ece0a6e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563398/Tphoto/ID86687300-0000-0500-0000-00000ece0a6d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7563398/Tphoto/ID86687300-0000-0500-0000-00000ece0a6e.jpg']",Montepio,,,

Parqueamento ,7293A2,8000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,16,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562573/Tphoto/ID4d657300-0000-0500-0000-00000fbbe76c.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562573/Tphoto/ID4d657300-0000-0500-0000-00000fbbe76d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562573/Tphoto/ID4d657300-0000-0500-0000-00000fbbe76c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562573/Tphoto/ID4d657300-0000-0500-0000-00000fbbe76d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562573/Tphoto/ID4d657300-0000-0500-0000-00000fbbe76e.jpg']",Montepio,,,

Parqueamento ,7293A1,8000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,18,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562486/Tphoto/IDf6647300-0000-0500-0000-00000fbbe6e1.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7562486/Tphoto/IDf6647300-0000-0500-0000-00000fbbe6e2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562486/Tphoto/IDf6647300-0000-0500-0000-00000fbbe6e1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562486/Tphoto/IDf6647300-0000-0500-0000-00000fbbe6e2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7562486/Tphoto/IDf6647300-0000-0500-0000-00000fbbe6e3.jpg']",Montepio,,,

Parqueamento ,7293A13,8000,,Santarém,Santarém,Cidade de Santarém,Parqueamento,Publicadoem:17/02/2023,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560547/Tphoto/ID635d7300-0000-0500-0000-00000fbc0274.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7560547/Tphoto/ID635d7300-0000-0500-0000-00000fbc0275.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560547/Tphoto/ID635d7300-0000-0500-0000-00000fbc0274.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560547/Tphoto/ID635d7300-0000-0500-0000-00000fbc0275.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7560547/Tphoto/ID635d7300-0000-0500-0000-00000fbc0276.jpg']",Montepio,,,

Terreno Urbano ,7015LT 145,44000,,Santarém,Entroncamento,Nossa Senhora de Fátima,Urbano,1092,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561123/Tphoto/IDa35f7300-0000-0500-0000-000003b5a347.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7561123/Tphoto/IDa35f7300-0000-0500-0000-000003b5a348.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561123/Tphoto/IDa35f7300-0000-0500-0000-000003b5a347.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7561123/Tphoto/IDa35f7300-0000-0500-0000-000003b5a348.jpg']",Montepio,,,

Lote Moradia ,18159LT 30,36000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,245,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cb3.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cb5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cb3.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cb5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cb7.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cb8.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cb9.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cbb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cbc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890549/Tphoto/ID75667800-0000-0500-0000-000009fd7cbd.JPG']",Montepio,,,

Loja ,20419D,56000,,Santarém,Torres Novas,Meia Via,,69,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a077d.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a077e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a077d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a077e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a077f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a0780.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a0781.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a0782.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a0783.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a0784.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405698/Tphoto/ID42e25501-0000-0500-0000-00000f7a0785.JPG']",Montepio,,,

Loja ,20419C,66000,,Santarém,Torres Novas,Meia Via,,70,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa66.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa68.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa66.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa68.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa6a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa6c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa6e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa6f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P22405696/Tphoto/ID40e25501-0000-0500-0000-00000f79fa70.JPG']",Montepio,,,

Lote Moradia ,18159LT 50,34000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,216,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeee8.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeee9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeee8.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeee9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeeea.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeeeb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeeee.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeeef.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeef0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890572/Tphoto/ID8c667800-0000-0500-0000-000009fdeef1.JPG']",Montepio,,,

Lote Moradia ,18159LT 49,34000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,204,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb96.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb98.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb96.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb98.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb99.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb9a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb9b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb9c.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb9d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890571/Tphoto/ID8b667800-0000-0500-0000-000009fdeb9e.jpg']",Montepio,,,

Lote Moradia ,18159LT 48,34000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,209,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde73f.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde741.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde73f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde741.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde743.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde745.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde747.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde748.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde74a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890570/Tphoto/ID8a667800-0000-0500-0000-000009fde74c.JPG']",Montepio,,,

Lote Moradia ,18159LT 47,34000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,211,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3a7.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3ac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3a7.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3ac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3ad.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3ae.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3b0.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3b1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3b2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890569/Tphoto/ID89667800-0000-0500-0000-000009fde3b3.JPG']",Montepio,,,

Lote Moradia ,18159LT 46,34000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,203,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd7f.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd80.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd7f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd80.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd82.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd83.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd84.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd85.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd86.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890568/Tphoto/ID88667800-0000-0500-0000-000009fddd87.JPG']",Montepio,,,

Lote Moradia ,18159LT 45,34000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,203,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddab8.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddaba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddab8.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddaba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddabb.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddabc.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddabe.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddac0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddac1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890566/Tphoto/ID86667800-0000-0500-0000-000009fddac2.JPG']",Montepio,,,

Lote Moradia ,18159LT 44,34000,,Torres Novas,Salvador e Santiago),Torres Novas (Santa Maria,Lote,203,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca49.jpg', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca4a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca49.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca4a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca4b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca4e.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca4f.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca50.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca51.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P7890564/Tphoto/ID84667800-0000-0500-0000-000009fdca52.JPG']",Montepio,,,
