natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Lote,13803,22500,,Santarém,Coruche,,,505,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007175/Tphoto/ID07526e01-0000-0500-0000-000011971927.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007175/Tphoto/ID07526e01-0000-0500-0000-000011971928.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007175/Tphoto/ID07526e01-0000-0500-0000-000011971927.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007175/Tphoto/ID07526e01-0000-0500-0000-000011971928.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,13804,23500,,Santarém,Coruche,,,522,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007176/Tphoto/ID08526e01-0000-0500-0000-000011971929.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007176/Tphoto/ID08526e01-0000-0500-0000-00001197192a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007176/Tphoto/ID08526e01-0000-0500-0000-000011971929.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007176/Tphoto/ID08526e01-0000-0500-0000-00001197192a.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,13801,23500,,Santarém,Coruche,,,510,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007177/Tphoto/ID09526e01-0000-0500-0000-00001197192b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007177/Tphoto/ID09526e01-0000-0500-0000-00001197192c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007177/Tphoto/ID09526e01-0000-0500-0000-00001197192b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007177/Tphoto/ID09526e01-0000-0500-0000-00001197192c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007177/Tphoto/ID09526e01-0000-0500-0000-00001197192d.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,13802,23500,,Santarém,Coruche,,,510,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007178/Tphoto/ID0a526e01-0000-0500-0000-00001197192e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007178/Tphoto/ID0a526e01-0000-0500-0000-00001197192f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007178/Tphoto/ID0a526e01-0000-0500-0000-00001197192e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007178/Tphoto/ID0a526e01-0000-0500-0000-00001197192f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24007178/Tphoto/ID0a526e01-0000-0500-0000-000011971930.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Armazém,10986,145000,,Beja,Ferreira do Alentejo,,,600,1995,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24007179/Tphoto/ID0b526e01-0000-0500-0000-000011971931.jpg'],Credito_agricola,Ana Paixão,,284314430

Lote,13800,23500,,Santarém,Coruche,,,502,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24003690/Tphoto/ID6a446e01-0000-0500-0000-00001195d3f6.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24003690/Tphoto/ID6a446e01-0000-0500-0000-00001195d3f7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003690/Tphoto/ID6a446e01-0000-0500-0000-00001195d3f6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003690/Tphoto/ID6a446e01-0000-0500-0000-00001195d3f7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003690/Tphoto/ID6a446e01-0000-0500-0000-00001195d3f8.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,13798,22500,,Santarém,Coruche,,,475,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24003691/Tphoto/ID6b446e01-0000-0500-0000-00001195d3f9.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24003691/Tphoto/ID6b446e01-0000-0500-0000-00001195d3fa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003691/Tphoto/ID6b446e01-0000-0500-0000-00001195d3f9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003691/Tphoto/ID6b446e01-0000-0500-0000-00001195d3fa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003691/Tphoto/ID6b446e01-0000-0500-0000-00001195d3fb.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,13799,22500,,Santarém,Coruche,,,490,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24003692/Tphoto/ID6c446e01-0000-0500-0000-00001195d3fd.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24003692/Tphoto/ID6c446e01-0000-0500-0000-00001195d3fe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003692/Tphoto/ID6c446e01-0000-0500-0000-00001195d3fd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003692/Tphoto/ID6c446e01-0000-0500-0000-00001195d3fe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24003692/Tphoto/ID6c446e01-0000-0500-0000-00001195d3ff.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Terreno Urbano,13795,19000,,Santarém,Coruche,,,416,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23999169/Tphoto/IDc1326e01-0000-0500-0000-000011943449.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23999169/Tphoto/IDc1326e01-0000-0500-0000-00001194344a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23999169/Tphoto/IDc1326e01-0000-0500-0000-000011943449.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23999169/Tphoto/IDc1326e01-0000-0500-0000-00001194344a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23999169/Tphoto/IDc1326e01-0000-0500-0000-00001194344b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23999169/Tphoto/IDc1326e01-0000-0500-0000-00001194344c.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Bar / Restaurante,10978,200000,,Coimbra,Tábua,,,,1994,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P17909340/Tphoto/ID5c461101-0000-0500-0000-00001191dbaa.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P17909340/Tphoto/ID5c461101-0000-0500-0000-00001191dbab.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17909340/Tphoto/ID5c461101-0000-0500-0000-00001191dbaa.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17909340/Tphoto/ID5c461101-0000-0500-0000-00001191dbab.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17909340/Tphoto/ID5c461101-0000-0500-0000-00001191dbac.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17909340/Tphoto/ID5c461101-0000-0500-0000-00001191dbad.jpg']",Credito_agricola,Manuel Pinheiro Nunes Pereira,,235200126

Café / Snack Bar,5018,92000,,Coimbra,Tábua,,,,2001,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1779594/Tphoto/ID8a271b00-0000-0500-0000-00001191dbaf.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1779594/Tphoto/ID8a271b00-0000-0500-0000-00001191dbb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1779594/Tphoto/ID8a271b00-0000-0500-0000-00001191dbaf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1779594/Tphoto/ID8a271b00-0000-0500-0000-00001191dbb0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1779594/Tphoto/ID8a271b00-0000-0500-0000-00001191dbb1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1779594/Tphoto/ID8a271b00-0000-0500-0000-00001191dbb2.jpg']",Credito_agricola,Manuel Pinheiro Nunes Pereira,,235200126

Armazém,4846,250000,,Coimbra,Góis,,,3775,1990,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1070741/Tphoto/ID95561000-0000-0500-0000-000011904f59.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1070741/Tphoto/ID95561000-0000-0500-0000-000011904f5a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1070741/Tphoto/ID95561000-0000-0500-0000-000011904f59.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1070741/Tphoto/ID95561000-0000-0500-0000-000011904f5a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1070741/Tphoto/ID95561000-0000-0500-0000-000011904f5b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1070741/Tphoto/ID95561000-0000-0500-0000-000011904f5c.jpg']",Credito_agricola,Manuel Pinheiro Nunes Pereira,,235200126

Terreno Rústico,7817,8160,,Coimbra,Arganil,,,3760,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6018302/Tphoto/IDfed45b00-0000-0500-0000-000011904f3d.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6018302/Tphoto/IDfed45b00-0000-0500-0000-000011904f41.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018302/Tphoto/IDfed45b00-0000-0500-0000-000011904f3d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018302/Tphoto/IDfed45b00-0000-0500-0000-000011904f41.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018302/Tphoto/IDfed45b00-0000-0500-0000-000011904f45.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018302/Tphoto/IDfed45b00-0000-0500-0000-000011904f4b.jpg']",Credito_agricola,Manuel Pinheiro Nunes Pereira,,235200126

Loja,8073,54684,,Coimbra,Arganil,,,,2008,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6018304/Tphoto/ID00d55b00-0000-0500-0000-000011904f51.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6018304/Tphoto/ID00d55b00-0000-0500-0000-000011904f52.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018304/Tphoto/ID00d55b00-0000-0500-0000-000011904f51.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018304/Tphoto/ID00d55b00-0000-0500-0000-000011904f52.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018304/Tphoto/ID00d55b00-0000-0500-0000-000011904f53.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018304/Tphoto/ID00d55b00-0000-0500-0000-000011904f54.jpg']",Credito_agricola,Manuel Pinheiro Nunes Pereira,,235200126

Loja,8074,16539,,Coimbra,Arganil,,,,2007,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6018306/Tphoto/ID02d55b00-0000-0500-0000-000011904f37.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P6018306/Tphoto/ID02d55b00-0000-0500-0000-000011904f38.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018306/Tphoto/ID02d55b00-0000-0500-0000-000011904f37.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018306/Tphoto/ID02d55b00-0000-0500-0000-000011904f38.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018306/Tphoto/ID02d55b00-0000-0500-0000-000011904f39.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P6018306/Tphoto/ID02d55b00-0000-0500-0000-000011904f3a.jpg']",Credito_agricola,Manuel Pinheiro Nunes Pereira,,235200126

Terreno Urbano,8373,24000,,Santarém,Salvaterra de Magos,,,385,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23985655/Tphoto/IDf7fd6d01-0000-0500-0000-0000118efb75.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23985655/Tphoto/IDf7fd6d01-0000-0500-0000-0000118efb76.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23985655/Tphoto/IDf7fd6d01-0000-0500-0000-0000118efb75.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23985655/Tphoto/IDf7fd6d01-0000-0500-0000-0000118efb76.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23985655/Tphoto/IDf7fd6d01-0000-0500-0000-0000118efb77.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Armazém,3968,100000,250,Lisboa,Alenquer,,,680,1972,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1089639/Tphoto/ID67a01000-0000-0500-0000-0000118da79a.jpg'],Credito_agricola,PAULO AVELLAR,,263730220

Loja,4187,102000,400,Lisboa,Alenquer,,,95,1996,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1015803/Tphoto/IDfb7f0f00-0000-0500-0000-0000118da799.jpg'],Credito_agricola,PAULO AVELLAR,,263730220

Lote,14295,37000,,Santarém,Benavente,,,348,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042981/Tphoto/IDa59b5f01-0000-0500-0000-0000104762da.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042981/Tphoto/IDa59b5f01-0000-0500-0000-0000104762db.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042981/Tphoto/IDa59b5f01-0000-0500-0000-0000104762da.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042981/Tphoto/IDa59b5f01-0000-0500-0000-0000104762db.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14294,37000,,Santarém,Benavente,,,348,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042982/Tphoto/IDa69b5f01-0000-0500-0000-0000104762dc.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23042982/Tphoto/IDa69b5f01-0000-0500-0000-0000104762dd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042982/Tphoto/IDa69b5f01-0000-0500-0000-0000104762dc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23042982/Tphoto/IDa69b5f01-0000-0500-0000-0000104762dd.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Lote,14287,36500,,Santarém,Benavente,,,345,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035537/Tphoto/ID917e5f01-0000-0500-0000-00001045231a.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23035537/Tphoto/ID917e5f01-0000-0500-0000-00001045231b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035537/Tphoto/ID917e5f01-0000-0500-0000-00001045231a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23035537/Tphoto/ID917e5f01-0000-0500-0000-00001045231b.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Quinta,13474,3250000,,Portalegre,Elvas,,,10448,2000,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aac4.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aac5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aac4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aac5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aac7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aac9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aaca.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aacc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aacd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P20212570/Tphoto/ID5a6b3401-0000-0500-0000-00000e79aacf.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,592,63000,,Leiria,Pombal,,,20,2003,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1884851/Tphoto/IDb3c21c00-0000-0500-0000-00001138ca23.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P1884851/Tphoto/IDb3c21c00-0000-0500-0000-00001138ca24.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1884851/Tphoto/IDb3c21c00-0000-0500-0000-00001138ca23.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1884851/Tphoto/IDb3c21c00-0000-0500-0000-00001138ca24.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1884851/Tphoto/IDb3c21c00-0000-0500-0000-0000113b4ecb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1884851/Tphoto/IDb3c21c00-0000-0500-0000-0000113b4ecc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P1884851/Tphoto/IDb3c21c00-0000-0500-0000-0000113b4ecd.jpg']",Credito_agricola,José Morgado,,916697602

Moradia,14399,260000,,Santarém,Salvaterra de Magos,,T3,327,1991,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23729676/Tphoto/ID0c166a01-0000-0500-0000-0000113301c1.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23729676/Tphoto/ID0c166a01-0000-0500-0000-0000113301c2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23729676/Tphoto/ID0c166a01-0000-0500-0000-0000113301c1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23729676/Tphoto/ID0c166a01-0000-0500-0000-0000113301c2.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23729676/Tphoto/ID0c166a01-0000-0500-0000-0000113301c3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23729676/Tphoto/ID0c166a01-0000-0500-0000-0000113301c4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23729676/Tphoto/ID0c166a01-0000-0500-0000-000011904f31.jpg']",Credito_agricola,António Filipe Silva Vieira Simões,,962005114

Parqueamento,7897,165000,,Faro,Lagoa,,,,1995,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac0b.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac0d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac0b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac0d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac0e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac0f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac10.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac11.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac12.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P8791333/Tphoto/ID25258600-0000-0500-0000-00000e24ac13.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,13719,40000,,Coimbra,Oliveira do Hospital,,,84,2007,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e2e.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e30.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e2e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e30.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e31.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e32.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e33.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-000010555e34.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P17168353/Tphoto/IDe1f70501-0000-0500-0000-00001125c6a3.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,14121,132500,,Coimbra,Oliveira do Hospital,,,559,2007,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-000010bd2b23.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-00001125c69e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-000010bd2b23.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-00001125c69e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-00001125c69f.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-00001125c6a0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-00001125c6a1.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387393/Tphoto/ID01dd6401-0000-0500-0000-00001125c6a2.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,14120,65000,,Coimbra,Oliveira do Hospital,,,174,2007,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23387394/Tphoto/ID02dd6401-0000-0500-0000-000010bd2b24.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23387394/Tphoto/ID02dd6401-0000-0500-0000-000011246ebc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387394/Tphoto/ID02dd6401-0000-0500-0000-000010bd2b24.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387394/Tphoto/ID02dd6401-0000-0500-0000-000011246ebc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387394/Tphoto/ID02dd6401-0000-0500-0000-000011246ebd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387394/Tphoto/ID02dd6401-0000-0500-0000-000011246ebe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387394/Tphoto/ID02dd6401-0000-0500-0000-000011246ebf.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Loja,14118,78000,,Coimbra,Oliveira do Hospital,,,160,2007,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000010bd2b28.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000011246ec3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000010bd2b28.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000011246ec3.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000011246ec4.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000011246ec5.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000011246ec6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P23387396/Tphoto/ID04dd6401-0000-0500-0000-000011246ec7.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060
